"Severity","ThreadID","Date","Time","Application","Message"
"ERROR","web-0","05/19/2012","13:38:35","","key [CONTROLLER] doesn't exist in struct (keys:IPEXCEPTIONS,FILEPATH,SENDEMAILONERROR,MIXINS,NONEXISTINGHELPERFILES,SESSIONMANAGEMENT,AUTOMATICVALIDATIONS,OVERWRITEPLUGINS,OBFUSCATEURLS,CACHEROUTES,WHEELSCOMPONENTPATH,FORMATS,CACHEIMAGES,DELETEPLUGINDIRECTORIES,SETUPDATEDATONCREATE,LOADINCOMPATIBLEPLUGINS,TABLENAMEPREFIX,EXCLUDEFROMERROREMAIL,CACHEQUERIES,CACHECULLPERCENTAGE,EXISTINGLAYOUTFILES,EXISTINGOBJECTFILES,EVENTPATH,MIMETYPES,SOFTDELETEPROPERTY,PROTECTEDCONTROLLERMETHODS,RELOADPASSWORD,CACHEDATEPART,FLASHSTORAGE,PLUGINCOMPONENTPATH,CONFIGPATH,CACHEPAGES,CACHEMODELINITIALIZATION,MODELS,ENVIRONMENT,CACHEACTIONS,CACHELASTCULLEDAT,DATASOURCEPASSWORD,CACHECONTROLLERINITIALIZATION,IMAGEPATH,ROUTES,VIEWPATH,CACHECULLINTERVAL,SHOWERRORINFORMATION,LOADDEFAULTROUTES,CONTROLLERPATH,CACHEQUERIESDURINGREQUEST,PLUGINS,MODELPATH,SHOWDEBUGINFORMATION,MODELCOMPONENTPATH,INITIALIZED,WEBPATH,URLREWRITING,ERROREMAILSUBJECT,VERSION,CACHEDATABASESCHEMA,NONEXISTINGLAYOUTFILES,MAXIMUMITEMSTOCACHE,NONEXISTINGOBJECTFILES,ASSETQUERYSTRING,INCOMPATIBLEPLUGINS,DISPATCH,TIMESTAMPONUPDATEPROPERTY,JAVASCRIPTPATH,ERROREMAILADDRESS,FUNCTIONS,STYLESHEETPATH,CACHE,PLUGINOBJ,NAMEDROUTEPOSITIONS,CLEARQUERYCACHEONRELOAD,PLUGINPATH,DATASOURCEUSERNAME,SERVERVERSION,TIMESTAMPONCREATEPROPERTY,SERVERNAME,EXISTINGHELPERFILES,ASSETPATHS,CONTROLLERS,REWRITEFILE,DEFAULTCACHETIME,ROOTPATH,USEEXPANDEDCOLUMNALIASES,ROOTCOMPONENTPATH,DATASOURCENAME,CACHEPLUGINS,CACHEPARTIALS,DEPENDANTPLUGINS,TRANSACTIONMODE,CACHEFILECHECKING)"
"ERROR","web-0","05/19/2012","13:39:04","","key [NAME] doesn't exist in struct (keys:Classes_students)"
"ERROR","web-0","05/19/2012","13:39:15","","key [TEXT] doesn't exist in struct (keys:Classes_students)"
"ERROR","web-0","05/19/2012","13:40:17","","Can't cast Complex Object Type Struct to String; Use Build-In-Function ""serialize(Struct):String"" to create a String from Struct"
"ERROR","web-0","05/19/2012","13:43:48","","Syntax Error, Invalid Construct"
"ERROR","web-0","05/19/2012","13:43:57","","key [KEY] doesn't exist in struct (keys:Classes_students)"
"ERROR","web-0","05/19/2012","13:44:07","","key [KEYS] doesn't exist in struct (keys:Classes_students)"
"ERROR","web-0","05/19/2012","14:02:20","","Page /views/dashboard/_showflash.cfm [/Users/stofke/Sites/Cows/SamSite/views/dashboard/_showFlash.cfm] not found"
"ERROR","web-0","05/19/2012","14:02:59","","Page /views/dashboard/_showflash.cfm [/Users/stofke/Sites/Cows/SamSite/views/dashboard/_showFlash.cfm] not found"
"ERROR","web-0","05/19/2012","14:03:16","","Page /views/dashboard/_showflash.cfm [/Users/stofke/Sites/Cows/SamSite/views/dashboard/_showFlash.cfm] not found"
"ERROR","web-0","05/19/2012","14:03:19","","Page /views/dashboard/_showflash.cfm [/Users/stofke/Sites/Cows/SamSite/views/dashboard/_showFlash.cfm] not found"
"ERROR","web-0","05/19/2012","14:03:22","","Page /views/dashboard/_showflash.cfm [/Users/stofke/Sites/Cows/SamSite/views/dashboard/_showFlash.cfm] not found"
"ERROR","web-0","05/19/2012","15:57:03","","Page /views/classes/../_form.cfm [/Users/stofke/Sites/Cows/SamSite/views/_form.cfm] not found"
"ERROR","web-0","05/20/2012","20:30:52","","variable [SCHOOLYEARID] doesn't exist"
"ERROR","web-0","05/20/2012","20:47:43","","key [Teacher] doesn't exist in struct (keys:)"
"ERROR","web-0","05/20/2012","21:23:14","","No matching Method/Function for ABORT()"
"ERROR","web-0","05/20/2012","22:16:17","","variable [LOGGEDINSTUDENT] doesn't exist"
"ERROR","web-0","05/20/2012","22:16:43","","variable [LOGGEDINSTUDENT] doesn't exist"
"ERROR","web-0","05/20/2012","22:21:44","","variable [LOGGEDINSTUDENT] doesn't exist"
"ERROR","web-0","05/20/2012","22:29:51","","Missing [;] or [line feed] after expression"
"ERROR","web-0","05/20/2012","23:40:51","","The required parameter [session.user.roleid] was not provided."
"ERROR","web-0","05/20/2012","23:41:30","","The required parameter [session.user.roleid] was not provided."
"ERROR","web-0","05/20/2012","23:49:06","","key [NAME] doesn't exist in struct (keys:roleid)"
"ERROR","web-0","05/20/2012","23:49:38","","key [NAME] doesn't exist in struct (keys:roleid)"
"ERROR","web-0","05/20/2012","23:49:42","","key [NAME] doesn't exist in struct (keys:roleid)"
"ERROR","web-0","05/20/2012","23:49:48","","key [NAME] doesn't exist in struct (keys:roleid)"
"ERROR","web-0","05/20/2012","23:52:14","","key [NAME] doesn't exist in struct (keys:roleid)"
"ERROR","web-0","05/20/2012","23:54:04","","key [NAME] doesn't exist in struct (keys:roleid)"
"ERROR","web-0","05/20/2012","23:54:07","","key [NAME] doesn't exist in struct (keys:roleid)"
"ERROR","web-0","05/21/2012","00:01:34","","Component [controllers.Controller] has no accessible Member with name [PARAMS]"
"ERROR","web-0","05/21/2012","00:38:18","","Syntax Error, Invalid Construct"
"ERROR","web-0","05/22/2012","11:26:59","","key [USER] doesn't exist in struct (keys:action,controller)"
"ERROR","web-0","05/22/2012","11:29:16","","key [RETURNVALUE] doesn't exist in struct (keys:APPEND,RETURNVALUE)"
"ERROR","web-0","05/22/2012","19:38:55","","key [teacher] doesn't exist in struct (keys:)"
"ERROR","web-0","05/22/2012","19:38:55","","key [student] doesn't exist in struct (keys:)"
"ERROR","web-0","05/22/2012","19:38:55","","key [student] doesn't exist in struct (keys:)"
"ERROR","web-0","05/22/2012","20:16:34","","Page /plugins/pluginmanager/index.cfm [/Users/stofke/Sites/Cows/SamSite/plugins/pluginmanager/index.cfm] not found"
"ERROR","web-0","05/22/2012","20:17:03","","Page /plugins/pluginmanager/index.cfm [/Users/stofke/Sites/Cows/SamSite/plugins/pluginmanager/index.cfm] not found"
"ERROR","web-0","05/22/2012","20:18:52","","no SMTP Server defined"
"ERROR","web-0","05/22/2012","20:18:58","","no SMTP Server defined"
"ERROR","web-0","05/22/2012","20:19:03","","no SMTP Server defined"
"ERROR","web-0","05/22/2012","20:22:06","","no SMTP Server defined"
"ERROR","web-0","05/22/2012","20:23:00","","no SMTP Server defined"
"ERROR","web-0","05/22/2012","20:23:02","","no SMTP Server defined"
"ERROR","web-0","05/22/2012","20:23:11","","no SMTP Server defined"
"ERROR","web-0","05/22/2012","20:23:13","","no SMTP Server defined"
