"Severity","ThreadID","Date","Time","Application","Message"
"ERROR","web-0","05/19/2012","13:38:35","","key [CONTROLLER] doesn't exist in struct (keys:IPEXCEPTIONS,FILEPATH,SENDEMAILONERROR,MIXINS,NONEXISTINGHELPERFILES,SESSIONMANAGEMENT,AUTOMATICVALIDATIONS,OVERWRITEPLUGINS,OBFUSCATEURLS,CACHEROUTES,WHEELSCOMPONENTPATH,FORMATS,CACHEIMAGES,DELETEPLUGINDIRECTORIES,SETUPDATEDATONCREATE,LOADINCOMPATIBLEPLUGINS,TABLENAMEPREFIX,EXCLUDEFROMERROREMAIL,CACHEQUERIES,CACHECULLPERCENTAGE,EXISTINGLAYOUTFILES,EXISTINGOBJECTFILES,EVENTPATH,MIMETYPES,SOFTDELETEPROPERTY,PROTECTEDCONTROLLERMETHODS,RELOADPASSWORD,CACHEDATEPART,FLASHSTORAGE,PLUGINCOMPONENTPATH,CONFIGPATH,CACHEPAGES,CACHEMODELINITIALIZATION,MODELS,ENVIRONMENT,CACHEACTIONS,CACHELASTCULLEDAT,DATASOURCEPASSWORD,CACHECONTROLLERINITIALIZATION,IMAGEPATH,ROUTES,VIEWPATH,CACHECULLINTERVAL,SHOWERRORINFORMATION,LOADDEFAULTROUTES,CONTROLLERPATH,CACHEQUERIESDURINGREQUEST,PLUGINS,MODELPATH,SHOWDEBUGINFORMATION,MODELCOMPONENTPATH,INITIALIZED,WEBPATH,URLREWRITING,ERROREMAILSUBJECT,VERSION,CACHEDATABASESCHEMA,NONEXISTINGLAYOUTFILES,MAXIMUMITEMSTOCACHE,NONEXISTINGOBJECTFILES,ASSETQUERYSTRING,INCOMPATIBLEPLUGINS,DISPATCH,TIMESTAMPONUPDATEPROPERTY,JAVASCRIPTPATH,ERROREMAILADDRESS,FUNCTIONS,STYLESHEETPATH,CACHE,PLUGINOBJ,NAMEDROUTEPOSITIONS,CLEARQUERYCACHEONRELOAD,PLUGINPATH,DATASOURCEUSERNAME,SERVERVERSION,TIMESTAMPONCREATEPROPERTY,SERVERNAME,EXISTINGHELPERFILES,ASSETPATHS,CONTROLLERS,REWRITEFILE,DEFAULTCACHETIME,ROOTPATH,USEEXPANDEDCOLUMNALIASES,ROOTCOMPONENTPATH,DATASOURCENAME,CACHEPLUGINS,CACHEPARTIALS,DEPENDANTPLUGINS,TRANSACTIONMODE,CACHEFILECHECKING)"
"ERROR","web-0","05/19/2012","13:39:04","","key [NAME] doesn't exist in struct (keys:Classes_students)"
"ERROR","web-0","05/19/2012","13:39:15","","key [TEXT] doesn't exist in struct (keys:Classes_students)"
"ERROR","web-0","05/19/2012","13:40:17","","Can't cast Complex Object Type Struct to String; Use Build-In-Function ""serialize(Struct):String"" to create a String from Struct"
"ERROR","web-0","05/19/2012","13:43:48","","Syntax Error, Invalid Construct"
"ERROR","web-0","05/19/2012","13:43:57","","key [KEY] doesn't exist in struct (keys:Classes_students)"
"ERROR","web-0","05/19/2012","13:44:07","","key [KEYS] doesn't exist in struct (keys:Classes_students)"
"ERROR","web-0","05/19/2012","14:02:20","","Page /views/dashboard/_showflash.cfm [/Users/stofke/Sites/Cows/SamSite/views/dashboard/_showFlash.cfm] not found"
"ERROR","web-0","05/19/2012","14:02:59","","Page /views/dashboard/_showflash.cfm [/Users/stofke/Sites/Cows/SamSite/views/dashboard/_showFlash.cfm] not found"
"ERROR","web-0","05/19/2012","14:03:16","","Page /views/dashboard/_showflash.cfm [/Users/stofke/Sites/Cows/SamSite/views/dashboard/_showFlash.cfm] not found"
"ERROR","web-0","05/19/2012","14:03:19","","Page /views/dashboard/_showflash.cfm [/Users/stofke/Sites/Cows/SamSite/views/dashboard/_showFlash.cfm] not found"
"ERROR","web-0","05/19/2012","14:03:22","","Page /views/dashboard/_showflash.cfm [/Users/stofke/Sites/Cows/SamSite/views/dashboard/_showFlash.cfm] not found"
"ERROR","web-0","05/19/2012","15:57:03","","Page /views/classes/../_form.cfm [/Users/stofke/Sites/Cows/SamSite/views/_form.cfm] not found"
"ERROR","web-0","05/20/2012","20:30:52","","variable [SCHOOLYEARID] doesn't exist"
"ERROR","web-0","05/20/2012","20:47:43","","key [Teacher] doesn't exist in struct (keys:)"
"ERROR","web-0","05/20/2012","21:23:14","","No matching Method/Function for ABORT()"
"ERROR","web-0","05/20/2012","22:16:17","","variable [LOGGEDINSTUDENT] doesn't exist"
"ERROR","web-0","05/20/2012","22:16:43","","variable [LOGGEDINSTUDENT] doesn't exist"
"ERROR","web-0","05/20/2012","22:21:44","","variable [LOGGEDINSTUDENT] doesn't exist"
"ERROR","web-0","05/20/2012","22:29:51","","Missing [;] or [line feed] after expression"
"ERROR","web-0","05/20/2012","23:40:51","","The required parameter [session.user.roleid] was not provided."
"ERROR","web-0","05/20/2012","23:41:30","","The required parameter [session.user.roleid] was not provided."
"ERROR","web-0","05/20/2012","23:49:06","","key [NAME] doesn't exist in struct (keys:roleid)"
"ERROR","web-0","05/20/2012","23:49:38","","key [NAME] doesn't exist in struct (keys:roleid)"
"ERROR","web-0","05/20/2012","23:49:42","","key [NAME] doesn't exist in struct (keys:roleid)"
"ERROR","web-0","05/20/2012","23:49:48","","key [NAME] doesn't exist in struct (keys:roleid)"
"ERROR","web-0","05/20/2012","23:52:14","","key [NAME] doesn't exist in struct (keys:roleid)"
"ERROR","web-0","05/20/2012","23:54:04","","key [NAME] doesn't exist in struct (keys:roleid)"
"ERROR","web-0","05/20/2012","23:54:07","","key [NAME] doesn't exist in struct (keys:roleid)"
"ERROR","web-0","05/21/2012","00:01:34","","Component [controllers.Controller] has no accessible Member with name [PARAMS]"
"ERROR","web-0","05/21/2012","00:38:18","","Syntax Error, Invalid Construct"
"ERROR","web-0","05/22/2012","11:26:59","","key [USER] doesn't exist in struct (keys:action,controller)"
"ERROR","web-0","05/22/2012","11:29:16","","key [RETURNVALUE] doesn't exist in struct (keys:APPEND,RETURNVALUE)"
"ERROR","web-0","05/22/2012","19:38:55","","key [teacher] doesn't exist in struct (keys:)"
"ERROR","web-0","05/22/2012","19:38:55","","key [student] doesn't exist in struct (keys:)"
"ERROR","web-0","05/22/2012","19:38:55","","key [student] doesn't exist in struct (keys:)"
"ERROR","web-0","05/22/2012","20:16:34","","Page /plugins/pluginmanager/index.cfm [/Users/stofke/Sites/Cows/SamSite/plugins/pluginmanager/index.cfm] not found"
"ERROR","web-0","05/22/2012","20:17:03","","Page /plugins/pluginmanager/index.cfm [/Users/stofke/Sites/Cows/SamSite/plugins/pluginmanager/index.cfm] not found"
"ERROR","web-0","05/22/2012","20:18:52","","no SMTP Server defined"
"ERROR","web-0","05/22/2012","20:18:58","","no SMTP Server defined"
"ERROR","web-0","05/22/2012","20:19:03","","no SMTP Server defined"
"ERROR","web-0","05/22/2012","20:22:06","","no SMTP Server defined"
"ERROR","web-0","05/22/2012","20:23:00","","no SMTP Server defined"
"ERROR","web-0","05/22/2012","20:23:02","","no SMTP Server defined"
"ERROR","web-0","05/22/2012","20:23:11","","no SMTP Server defined"
"ERROR","web-0","05/22/2012","20:23:13","","no SMTP Server defined"
"ERROR","web-0","05/22/2012","20:33:27","","Element at position [1] doesn't exist in array"
"ERROR","web-0","05/22/2012","20:35:00","","Element at position [1] doesn't exist in array"
"ERROR","web-0","05/22/2012","20:35:09","","Element at position [1] doesn't exist in array"
"ERROR","web-0","05/22/2012","20:35:13","","Element at position [1] doesn't exist in array"
"ERROR","web-0","05/22/2012","20:37:05","","Element at position [1] doesn't exist in array"
"ERROR","web-0","05/22/2012","20:39:36","","Missing argument name, when using named parameters to a function, every parameter must have a name [0:java.lang.String]."
"ERROR","web-0","05/22/2012","20:42:28","","Element at position [1] doesn't exist in array"
"ERROR","web-0","05/22/2012","20:42:30","","Element at position [1] doesn't exist in array"
"ERROR","web-0","05/22/2012","20:47:16","","Element at position [1] doesn't exist in array"
"ERROR","web-0","05/22/2012","20:47:39","","Element at position [1] doesn't exist in array"
"ERROR","web-0","05/22/2012","20:50:46","","component [controllers.admin.Students] has no private function with name [init]; accessible functions are [$THROW,CONTENTFORLAYOUT,$ADDCACHABLEACTION,RENDERPAGE,$HASCACHABLEACTIONS,$LISTCLEAN,RADIOBUTTONTAG,$INCLUDEANDOUTPUT,$RENDERPAGEANDADDTOCACHE,$USELAYOUT,$CACHABLEACTIONS,SETFILTERCHAIN,$GENERATERENDERWITHTEMPLATEPATH,ISPOST,$ARGS,$APPENDQUERYSTRING,$LOADPLUGINS,FLASHDELETE,REDIRECTTO,$REMOVEFROMCACHE,$CREATELABEL,$NAMEDROUTEMETHOD,$URLENCODE,FILEFIELDTAG,TIMESELECT,$TOXML,$ADDTOJAVASCRIPTATTRIBUTE,DATESELECTTAGS,CAPITALIZE,$INCLUDEORRENDERPARTIAL,STRIPLINKS,$CLEARCACHE,STRIPTAGS,$CACHE,$TAG,BUTTONTO,$TAGATTRIBUTE,SETRESPONSE,$AMPMSELECTTAG,HUMANIZE,TEXTAREA,ERRORMESSAGEON,$SECONDSELECTTAG,$INCLUDEFILE,$PERFORMEDREDIRECT,STYLESHEETLINKTAG,$STRUCTKEYSEXIST,$CREATECONTROLLERCLASS,$REGISTERNAMEDROUTEMETHODS,$INVOKE,$GETFIELDLABEL,HYPHENIZE,$CLEARMODELINITIALIZATIONCACHE,ISGET,$WDDX,$OPTIONSFORSELECT,FLASHINSERT,$INITCONTROLLERCLASS,$HASMANYFORMVALUE,$INCLUDE,$HASHEDKEY,$CHECKMINIMUMVERSION,$CHECKVERIFICATIONSVARS,$URLFORCACHE,TIMEAGOINWORDS,RENDERNOTHING,$ASSETDOMAIN,HASMANYCHECKBOX,BUTTONTAG,$ZIP,RENDERWITH,$HTMLHEAD,TIMESELECTTAGS,LINKTO,H,DAYSELECTTAG,$NAMEDREADLOCK,DEOBFUSCATEPARAM,NEW,TEXTFIELD,TEXTFIELDTAG,$FORMBEFOREELEMENT,$RENDERPAGE,$GETFLASHSTORAGE,INCLUDECONTENT,ISAJAX,$CREATEMODELCLASS,$COMBINEARGUMENTS,$OPTION,$CONSTRUCTPARAMS,TIMEUNTILINWORDS,MINUTESELECTTAG,$ELEMENT,$GETCONTROLLERCLASSDATA,JAVASCRIPTINCLUDETAG,$FLASHCLEAR,$ADDTOCACHE,$MAXLENGTH,INDEX,SENDEMAIL,GET,RENDERTEXT,$GETOBJECT,SELECT,INIT,$SIMPLELOCK,$LOADROUTES,ADDDEFAULTROUTES,$INITCONTROLLEROBJECT,$OBJECTNAME,ADDFORMAT,PAGINATIONLINKS,ISSECURE,UPDATE,$SWAPARRAYPOSITIONSFORIDS,FLASHCLEAR,MODEL,DATETIMESELECT,SET,SINGULARIZE,$ABORTINVALIDREQUEST,$INITIALIZEREQUESTSCOPE,$HEADER,RESPONSE,$RUNVERIFICATIONS,$GETREDIRECT,$ABORT,$MONTHSELECTTAG,URLFOR,$YEARSELECTTAG,USESLAYOUT,$REQUESTCONTENTTYPE,$CACHEDCONTROLLERCLASSEXISTS,$GETPATHFROMREQUEST,FILEFIELD,EDIT,PROVIDES,$CACHESETTINGSFORACTION,$MAIL,MAILTO,$RENDERPARTIALANDADDTOCACHE,$FORMAFTERELEMENT,TOXHTML,FLASHISEMPTY,CHECKBOX,$CLEARCONTROLLERINITIALIZATIONCACHE,MONTHSELECTTAG,FLASHCOUNT,$SINGULARIZEORPLURALIZE,ENDFORMTAG,FLASH,CHECKBOXTAG,$OBJECTCACHE,VERIFIES,HIGHLIGHT,HASMANYRADIOBUTTON,$CLEARCACHABLEACTIONS,$SETNAMEDROUTEPOSITIONS,CACHES,INCLUDELAYOUT,CONTENTFOR,$PERFORMEDRENDER,$MAPSTRUCT,$SETTING,MIMETYPES,RADIOBUTTON,$IMAGETAG,ONLYPROVIDES,$DIRECTORY,$ARGUMENTSFORPARTIAL,PASSWORDFIELDTAG,CREATE,$STRUCTDELETE,INCLUDEDINOBJECT,TRUNCATE,$READFLASH,RESETCYCLE,FILTERS,AUTOLINK,DISTANCEOFTIMEINWORDS,$FILEEXISTSNOCASE,FLASHKEEP,$TAGID,HIDDENFIELD,$SETCONTROLLERCLASSDATA,$YEARMONTHHOURMINUTESECONDSELECTTAG,FLASHMESSAGES,$OBJECTFILENAME,$FORMATTEMPLATEPATHEXISTS,SUBMITTAG,DELETE,VERIFICATIONCHAIN,$CREATECONTROLLEROBJECT,$CGISCOPE,$RENDERLAYOUT,$ROUTEVARIABLES,TITLEIZE,$RUNFILTERS,SECONDSELECTTAG,SIMPLEFORMAT,$CREATEOBJECTFROMROOT,$DUMP,$ABORTISSUED,$ADDIMAGETAGTOCACHE,$HOURSELECTTAG,SENDFILE,$DOLLARIFY,$TAGNAME,$FORMHASERROR,$AUTOLINKLOOP,PAGINATION,DATETIMESELECTTAGS,$DATEORTIMESELECT,$SETCACHABLEACTIONS,$WRITEFLASH,SHOW,$FORMVALUE,$RENDERPARTIAL,PLUGINNAMES,PASSWORDFIELD,$CONTENT,$DAYSELECTTAG,FILTERCHAIN,$DOUBLECHECKEDLOCK,$IMAGE,$DBINFO,ADDROUTE,$PROCESSACTION,OBFUSCATEPARAM,CYCLE,$MINUTESELECTTAG,$SETFLASHSTORAGE,PLURALIZE,HOURSELECTTAG,SELECTTAG,ERRORMESSAGESFOR,$FINDROUTE,DATESELECT,SETVERIFICATIONCHAIN,$INCLUDEANDRETURNOUTPUT,$DATEFORSELECTTAGS,YEARSELECTTAG,$MERGEROUTEPATTERN,CONTROLLER,$LOCATION,$CACHECOUNT,$CALLACTION,RENDERPARTIAL,$PERFORMEDRENDERORREDIRECT,IMAGETAG,$CALLACTIONANDADDTOCACHE,INCLUDEPARTIAL,$CACHEDMODELCLASSEXISTS,$DEBUGPOINT,EXCERPT,$GENERATEINCLUDETEMPLATEPATH,$FILE,$DEPRECATED,HIDDENFIELDTAG,$TIMESPANFORCACHE,FLASHKEYEXISTS,$ACCEPTABLEFORMATS,$CONVERTTOSTRING,$YEARMONTHHOURMINUTESECONDSELECTTAGCONTENT,TEXTAREATAG,WORDTRUNCATE,$GETFROMCACHE,STARTFORMTAG]"
"ERROR","web-0","05/22/2012","21:01:54","","invalid component definition, can't find controllers"
"ERROR","web-0","05/22/2012","21:01:57","","invalid component definition, can't find controllers"
"ERROR","web-0","05/22/2012","21:02:16","","invalid component definition, can't find controllers"
"ERROR","web-0","05/22/2012","21:02:18","","invalid component definition, can't find controllers"
"ERROR","web-0","05/22/2012","21:02:21","","invalid component definition, can't find controllers"
"ERROR","web-0","05/22/2012","21:02:33","","invalid component definition, can't find controllers"
"ERROR","web-0","05/22/2012","21:02:37","","invalid component definition, can't find controllers"
"ERROR","web-0","05/22/2012","21:03:23","","invalid component definition, can't find controllers"
"ERROR","web-0","05/22/2012","21:03:31","","invalid component definition, can't find controllers"
"ERROR","web-0","05/22/2012","21:03:32","","invalid component definition, can't find controllers"
"ERROR","web-0","05/22/2012","21:03:36","","invalid construct"
"ERROR","web-0","05/22/2012","21:03:52","","invalid component definition, can't find controllers"
"ERROR","web-0","05/22/2012","21:03:52","","invalid component definition, can't find controllers"
"ERROR","web-0","05/22/2012","21:03:55","","invalid component definition, can't find controllers"
"ERROR","web-0","05/22/2012","21:04:00","","key [Admin] doesn't exist in struct (keys:)"
"ERROR","web-0","05/22/2012","21:04:33","","invalid component definition, can't find controllers"
"ERROR","web-0","05/22/2012","21:08:49","","invalid component definition, can't find controllers"
"ERROR","web-0","05/22/2012","21:09:40","","Page /views/admin/dashboard/../_showflash.cfm [/Users/stofke/Sites/Cows/SamSite/views/admin/_showflash.cfm] not found"
"ERROR","web-0","05/22/2012","21:10:00","","Page /views/admin/dashboard/../_showflash.cfm [/Users/stofke/Sites/Cows/SamSite/views/admin/_showflash.cfm] not found"
"ERROR","web-0","05/22/2012","21:12:36","","invalid component definition, can't find controllers"
"ERROR","web-0","05/22/2012","21:12:46","","invalid component definition, can't find controllers"
"ERROR","web-0","05/22/2012","21:13:20","","Element at position [1] doesn't exist in array"
"ERROR","web-0","05/22/2012","21:13:22","","Element at position [1] doesn't exist in array"
"ERROR","web-0","05/22/2012","21:13:25","","Element at position [1] doesn't exist in array"
"ERROR","web-0","05/22/2012","21:13:44","","Element at position [1] doesn't exist in array"
"ERROR","web-0","05/22/2012","21:13:47","","Element at position [1] doesn't exist in array"
"ERROR","web-0","05/22/2012","21:16:31","","Element at position [1] doesn't exist in array"
"ERROR","web-0","05/22/2012","21:16:51","","Element at position [1] doesn't exist in array"
"ERROR","web-0","05/22/2012","21:16:54","","Element at position [1] doesn't exist in array"
"ERROR","web-0","05/22/2012","21:16:59","","Element at position [1] doesn't exist in array"
"ERROR","web-0","05/22/2012","21:16:59","","Element at position [1] doesn't exist in array"
"ERROR","web-0","05/22/2012","21:17:01","","Element at position [1] doesn't exist in array"
"ERROR","web-0","05/22/2012","21:17:06","","Element at position [1] doesn't exist in array"
"ERROR","web-0","05/22/2012","21:17:18","","Element at position [1] doesn't exist in array"
"ERROR","web-0","05/22/2012","21:17:25","","Element at position [1] doesn't exist in array"
"ERROR","web-0","05/22/2012","21:17:30","","Element at position [1] doesn't exist in array"
"ERROR","web-0","05/22/2012","21:18:46","","invalid component definition, can't find controllers"
"ERROR","web-0","05/22/2012","21:18:49","","invalid component definition, can't find controllers"
"ERROR","web-0","05/22/2012","21:19:24","","invalid component definition, can't find controllers"
"ERROR","web-0","05/22/2012","21:19:26","","invalid component definition, can't find controllers"
"ERROR","web-0","05/22/2012","21:20:02","","invalid component definition, can't find controllers"
"ERROR","web-0","05/22/2012","21:20:03","","invalid component definition, can't find controllers"
